	ID SoloTodo	Categoría	ID Categoría	Subcategoría	Ordenamiento Principal	Ordenamiento Categoría	Modelo	Título personalizado	Descripción personalizada	Ficha personalizada 1	Ficha personalizada 2	Ficha personalizada 3	Foto Principal	Fotos Secundarias	URL LG	MPN Flixmedia
65SK8000PSA	47674	Televisores	11	NANOCELL 4K		21	65SK8000	SMART TV LED 65" Super UHD		Tecnología SUPER UHD y Nano Cell	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1_FaWh6AZMPnXKdfr2qLfzQibvoUALgYp	https://drive.google.com/open?id=1CsAZCZ9os9603xNAwn4yRfc1Rrzrmvcl	https://www.lg.com/cl/televisores/lg-65SK8000PSA	65SK8000PSA
55SK8500PSA	46723	Televisores	11	NANOCELL 4K		23	55SK8500	SMART TV LED 55" Super UHD		Tecnología SUPER UHD y Nano Cell	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1s0GPcYInubFfu0aW2SrNAY-7Q7itcsjM	https://drive.google.com/open?id=11GFRZ8US5xYoY0rE2JCbQ-7cMqjIHHGq	https://www.lg.com/cl/televisores/lg-55SK8500PSA	55SK8500PSA
OLED55B8SSC	50129	Televisores	11	OLED 4K	1	31	OLED55B8SSC	SMART TV OLED 55"		Tecnología OLED	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1QNen5MH8J2Pc2Sp_MemRaKo8akfL6CLR	https://drive.google.com/open?id=17JLez69O8PAxK7DwOIJybGsdDWpUxdnv	https://www.lg.com/cl/televisores/lg-OLED55B8SSC	OLED55B8SSC
OLED65C8PSA	48263	Televisores	11	OLED 4K		33	OLED65C8PSA	SMART TV OLED 65"		Tecnología OLED	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1wcO6KVq01X-WTWcFjOpdgs_f03SJSB_4	https://drive.google.com/open?id=1_RWQ09tyvY5FQJTzSYQoCmWP0z9hd5yv	https://www.lg.com/cl/televisores/lg-OLED65C8PSA	OLED65C8PSA
49LK5400PSA	50128	Televisores	11	Full HD		36	49LK5400PSA	SMART TV LED 49" FHD		Tecnología Full HD	Generación 2018		https://drive.google.com/open?id=1aguaj3cRhNjjqrv-geWL6Xn-qu49aVmF	https://drive.google.com/open?id=1MhUcS462eMt3WBsKvEWzW1o1AYbtdro2	https://www.lg.com/cl/televisores/lg-49LK5400PSA	49LK5400PSA
43LK5700PSC	45908	Televisores	11	Full HD		37	43LK5700	SMART TV LED 43" FHD		Tecnología Full HD	Generación 2018		https://drive.google.com/open?id=1K5rJicm5cjfnMV25sYbsmk9JAqFGCLjM	https://drive.google.com/open?id=1l2Ssan__4hE3SesKDG_V6JdkgJE2LRF7	https://www.lg.com/cl/televisores/lg-43LK5700PSC	43LK5700PSC
49LK5700PSC	45934	Televisores	11	Full HD		38	49LK5700	SMART TV LED 49" FHD 1080p		Tecnología Full HD	Generación 2018		https://drive.google.com/open?id=1K5rJicm5cjfnMV25sYbsmk9JAqFGCLjM	https://drive.google.com/open?id=1l2Ssan__4hE3SesKDG_V6JdkgJE2LRF7	https://www.lg.com/cl/televisores/lg-49LK5700PSC	49LK5700PSC
32LK540BPSA	48258	Televisores	11	HD		39	32LK540BPSA	SMART TV LED 32'' HD 720p		Tecnología HD	Generación 2018		https://drive.google.com/open?id=102BJa7YMlLlze3ojZ5BuiKOCw4ARk2qG	https://drive.google.com/open?id=1C6bNKFntwueuISONI9_Z2v1ywwKux2La	https://www.lg.com/cl/televisores/lg-32LK540BPSA	32LK540BPSA
32LK610BPSA	46274	Televisores	11	HD		40	32LK610B	SMART TV LED 32" HD 720p		Tecnología HD	Generación 2018		https://drive.google.com/open?id=10ZRhg6lWCakpDZwnBBuVPXQk6fHjFpyV	https://drive.google.com/open?id=1EcX2GwzGXKZup6r-b9gjXIsXd4BCrTQX	https://www.lg.com/cl/televisores/lg-32LK610BPSA	32LK610BPSA
43UJ6300	35563	Televisores	11	UHD 4K		41	43UJ6300	SMART TV LED 43" 4K UHD	43 pulgadas, Ultra HD 4K, amplio ángulo de visión, HDR activo,Ultra Surround, sistema operativo webOS 3.5	Tecnología UHD	Generación 2017		https://drive.google.com/open?id=1dj9brUyzYjGPZnJXgJ3RrWb3y0pN9j8W	https://drive.google.com/open?id=1NwsaROyNlONvGWTFcpsXlKjisoLwcCcn	https://www.lg.com/cl/televisores/lg-43UJ6300	43UJ6300
49UJ6300	35564	Televisores	11	UHD 4K		42	49UJ6300	SMART TV LED 49" 4K UHD	49 pulgadas, Ultra HD 4K, amplio ángulo de visión, HDR activo,Ultra Surround, sistema operativo webOS 3.5	Tecnología UHD	Generación 2017		https://drive.google.com/open?id=1dj9brUyzYjGPZnJXgJ3RrWb3y0pN9j8W	https://drive.google.com/open?id=1NwsaROyNlONvGWTFcpsXlKjisoLwcCcn	https://www.lg.com/cl/televisores/lg-49UJ6300	49UJ6300
OLED55B7P	36711	Televisores	11	OLED 4K		46	OLED55B7	SMART TV OLED 55" 		Tecnología OLED	Generación 2017	Incluye Magic Remote	https://drive.google.com/open?id=1w_IGauP0VkYCAntJZxPHqWreF_yeusFr	https://drive.google.com/open?id=1wFa-kZgxzfhlWRWhAgbqR_qBHTPPAJ1p	https://www.lg.com/cl/televisores/lg-OLED55B7P	OLED55B7P
OLED65B7P	35170	Televisores	11	OLED 4K		47	OLED65B7P	SMART TV OLED 65"		Tecnología OLED	Generación 2017	Incluye Magic Remote	https://drive.google.com/open?id=1w_IGauP0VkYCAntJZxPHqWreF_yeusFr	https://drive.google.com/open?id=1wFa-kZgxzfhlWRWhAgbqR_qBHTPPAJ1p	https://www.lg.com/cl/televisores/lg-OLED65B7P	OLED65B7P
43LJ5500	35811	Televisores	11	Full HD		49	43LJ5500	SMART TV LED 43" FHD	43 pulgadas, Full HD, aumento de resolución LG, Virtual Surround Plus que mejora la direccionalidad de sonido, puerto USB y HDMI	Tecnología Full HD	Generación 2017		https://drive.google.com/open?id=1z0XulXWLUZExgB7ub4HX6p_dwDLdTm63	https://drive.google.com/open?id=1Ouprq2Uq_L09OsXbLRZOKMyGBap7D404	https://www.lg.com/cl/televisores/lg-43LJ5500	43LJ5500
24MT48DF-PS	25344	Televisores	11	Monitor TV		54	24MT48DF	MONITOR TV 24"		Tecnología HD	Generación 2016		https://drive.google.com/open?id=1uN2-bIZJ2Ry3OTC4ctHIcva4HwWL1A0V	https://drive.google.com/open?id=1MXieGX1mckiSwrjreWJPuvEhgCTFBAIn	https://www.lg.com/cl/monitores/lg-24MT48DF-PS	24MT48DF-PS
24MT49S-PS	40859	Televisores	11	Monitor TV		55	24MT49S	MONITOR TV 24" IPS HD		Tecnología HD	Generación 2016		https://drive.google.com/open?id=1kbslV3GuG_JnKRzZVqQ5dkB3_mdq3pio	https://drive.google.com/open?id=1MUVX3G1Cd-sXSLksH6fVhjYogZkUU1Tz	https://www.lg.com/cl/monitores/lg-24MT49S-PS	24MT49S-PS
24MT49DS	40698	Televisores	11	Monitor TV												
32LM630BPSB	62380	Televisores	11	HD											https://www.lg.com/cl/televisores/lg-32LM630BPSB	
50UM7300PSA	61976	Televisores	11	UHD 4K											https://www.lg.com/cl/televisores/lg-50UM7300PSA	
50UM7500PSB	61977	Televisores	11	UHD 4K											https://www.lg.com/cl/televisores/lg-50UM7500PSB	
55SM8100PSA	61978	Televisores	11	NANOCELL 4K											https://www.lg.com/cl/televisores/lg-55SM8100PSA	
55SM8600PSA	61979	Televisores	11	NANOCELL 4K											https://www.lg.com/cl/televisores/lg-55SM8600PSA	
55UM7650PSB	62531	Televisores	11	UHD 4K											https://www.lg.com/cl/televisores/lg-55UM7650PSB	
65SM8100PSA	61981	Televisores	11	NANOCELL 4K											https://www.lg.com/cl/televisores/lg-65SM8100PSA	
OLED65B9PSB	61985	Televisores	11	OLED 4K											https://www.lg.com/cl/televisores/lg-OLED65B9PSB	
OLED77C9PSB	61986	Televisores	11	OLED 4K											https://www.lg.com/cl/televisores/lg-OLED77C9PSB	
MH8236GIR	61410	Microondas	17	Microondas			MH8236GIR	Horno Microondas con Grill 42 Litros								MH8236GIR
